2019-05-24T21:34:36.781887  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 0
2019-05-24T21:36:48.948585  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 12
2019-05-24T21:36:48.949825  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 0
2019-05-24T21:36:48.950990  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 9
2019-05-24T21:36:49.578284  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 0
2019-05-24T21:36:50.160124  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:36:50.255909  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:36:50.288405  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:36:50.686679  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:36:50.847825  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:36:51.169733  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:36:51.315402  -  [DB] database returned None for page_id: Andy_García, passage_idx: 1
2019-05-24T21:36:51.318579  -  [DB] database returned None for page_id: Andy_García, passage_idx: 0
2019-05-24T21:36:51.329155  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:36:52.175371  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:36:53.316121  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 0
2019-05-24T21:36:53.498720  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:36:53.537340  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 5
2019-05-24T21:36:53.539185  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:36:53.581770  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:36:53.680231  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:36:53.837217  -  [DB] database returned None for page_id: Julio_Cortázar, passage_idx: 0
2019-05-24T21:36:53.860352  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:36:53.955367  -  [DB] database returned None for page_id: Gdańsk, passage_idx: 0
2019-05-24T21:36:54.063176  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:36:54.299559  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 0
2019-05-24T21:36:54.594929  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:36:54.872334  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:36:55.205370  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 3
2019-05-24T21:36:55.206785  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 0
2019-05-24T21:36:55.275660  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:55.345112  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:55.356347  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:36:55.527707  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:36:55.927151  -  [DB] database returned None for page_id: As_Máscaras, passage_idx: 0
2019-05-24T21:36:56.172642  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:56.644255  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:36:56.645215  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 0
2019-05-24T21:36:56.646245  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 13
2019-05-24T21:36:56.647240  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 19
2019-05-24T21:36:56.691116  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:36:57.391099  -  [DB] database returned None for page_id: Björn_Ulvaeus, passage_idx: 0
2019-05-24T21:36:57.403290  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 1
2019-05-24T21:36:57.404694  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:36:57.584077  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:57.972536  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 15
2019-05-24T21:36:57.973745  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:58.442658  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:36:58.571714  -  [DB] database returned None for page_id: François_Truffaut, passage_idx: 4
2019-05-24T21:36:58.756753  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:36:58.825009  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:36:58.829719  -  [DB] database returned None for page_id: Condé_Nast, passage_idx: 0
2019-05-24T21:36:59.191910  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:36:59.283436  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:36:59.358589  -  [DB] database returned None for page_id: Führer, passage_idx: 1
2019-05-24T21:36:59.951060  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 0
2019-05-24T21:36:59.984758  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:36:59.989543  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:00.051163  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 5
2019-05-24T21:37:00.052700  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:37:00.055350  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 0
2019-05-24T21:37:00.127679  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:00.840701  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:01.407732  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:01.440527  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:01.790710  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:01.940552  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:02.581804  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:02.612611  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 6
2019-05-24T21:37:02.614146  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:02.658276  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:02.659246  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 2
2019-05-24T21:37:02.660193  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 1
2019-05-24T21:37:02.692492  -  [DB] database returned None for page_id: Björn_Ulvaeus, passage_idx: 0
2019-05-24T21:37:03.229371  -  [DB] database returned None for page_id: Musée_National_d'Art_Moderne, passage_idx: 1
2019-05-24T21:37:03.418262  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:03.679653  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:03.924337  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:04.034372  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:04.175880  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:04.176739  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 6
2019-05-24T21:37:04.178263  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 8
2019-05-24T21:37:04.179154  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 7
2019-05-24T21:37:04.180793  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 4
2019-05-24T21:37:04.394716  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:04.805794  -  [DB] database returned None for page_id: Thérèse_Raquin, passage_idx: 0
2019-05-24T21:37:04.973303  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:05.353077  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:05.633845  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:05.718355  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:37:05.777298  -  [DB] database returned None for page_id: NOFV-Oberliga_Süd, passage_idx: 0
2019-05-24T21:37:05.824959  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:05.899840  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:05.917972  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:06.119564  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 20
2019-05-24T21:37:06.188421  -  [DB] database returned None for page_id: Penélope_Cruz, passage_idx: 0
2019-05-24T21:37:06.534355  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:06.628613  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:07.045503  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 7
2019-05-24T21:37:07.752273  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:08.204085  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:08.643684  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:08.670287  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:09.715383  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:09.797585  -  [DB] database returned None for page_id: Demián_Bichir, passage_idx: 4
2019-05-24T21:37:10.430313  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:11.071394  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:11.368636  -  [DB] database returned None for page_id: Andy_García, passage_idx: 5
2019-05-24T21:37:11.376156  -  [DB] database returned None for page_id: Andy_García, passage_idx: 2
2019-05-24T21:37:11.381342  -  [DB] database returned None for page_id: Andy_García, passage_idx: 6
2019-05-24T21:37:11.394116  -  [DB] database returned None for page_id: Andy_García, passage_idx: 0
2019-05-24T21:37:11.525147  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:11.728147  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:11.795439  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:12.678370  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:12.734836  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:12.790235  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 10
2019-05-24T21:37:12.926179  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:12.929008  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 2
2019-05-24T21:37:13.128687  -  [DB] database returned None for page_id: Chéri_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:37:13.164408  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 0
2019-05-24T21:37:13.428355  -  [DB] database returned None for page_id: Charlotte_Brontë, passage_idx: 0
2019-05-24T21:37:13.454606  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 0
2019-05-24T21:37:13.619806  -  [DB] database returned None for page_id: Elizabeth_Báthory, passage_idx: 0
2019-05-24T21:37:14.232941  -  [DB] database returned None for page_id: 2014_Thai_coup_d'état, passage_idx: 1
2019-05-24T21:37:14.253390  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:14.254755  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 2
2019-05-24T21:37:14.531124  -  [DB] database returned None for page_id: Julio_Cortázar, passage_idx: 0
2019-05-24T21:37:14.643147  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:14.722801  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:14.769679  -  [DB] database returned None for page_id: Mission_San_Francisco_de_Asís, passage_idx: 0
2019-05-24T21:37:14.797111  -  [DB] database returned None for page_id: Mélanie_Laurent, passage_idx: 0
2019-05-24T21:37:14.933031  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:15.317340  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:15.421106  -  [DB] database returned None for page_id: Juan_Martín_del_Potro, passage_idx: 0
2019-05-24T21:37:16.325430  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 0
2019-05-24T21:37:16.408146  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:16.409180  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 24
2019-05-24T21:37:16.827330  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 15
2019-05-24T21:37:16.829009  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 16
2019-05-24T21:37:17.869650  -  [DB] database returned None for page_id: Björn_Borg, passage_idx: 0
2019-05-24T21:37:18.002853  -  [DB] database returned None for page_id: Milton_Núñez_-LRB-boxer-RRB-, passage_idx: 1
2019-05-24T21:37:18.007981  -  [DB] database returned None for page_id: Wilfredo_Gómez, passage_idx: 0
2019-05-24T21:37:18.580674  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:18.904800  -  [DB] database returned None for page_id: Les_Misérables_-LRB-2012_film-RRB-, passage_idx: 0
2019-05-24T21:37:19.066710  -  [DB] database returned None for page_id: Édith_Piaf, passage_idx: 0
2019-05-24T21:37:19.379010  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:37:19.543207  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:37:19.646767  -  [DB] database returned None for page_id: Ólafur_Arnalds, passage_idx: 0
2019-05-24T21:37:19.662995  -  [DB] database returned None for page_id: Atlético_Madrid, passage_idx: 0
2019-05-24T21:37:19.884822  -  [DB] database returned None for page_id: Thérèse_Raquin, passage_idx: 0
2019-05-24T21:37:20.574829  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:20.855560  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 0
2019-05-24T21:37:20.967726  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:21.012303  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 1
2019-05-24T21:37:21.013655  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 2
2019-05-24T21:37:21.014928  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 0
2019-05-24T21:37:21.051780  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 1
2019-05-24T21:37:21.052746  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 9
2019-05-24T21:37:21.140124  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:21.200120  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:21.211609  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:21.347946  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:21.568053  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:21.606251  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:21.826112  -  [DB] database returned None for page_id: Where_Are_Ü_Now, passage_idx: 1
2019-05-24T21:37:22.570945  -  [DB] database returned None for page_id: Copa_América, passage_idx: 0
2019-05-24T21:37:22.573259  -  [DB] database returned None for page_id: 2011_Copa_América, passage_idx: 0
2019-05-24T21:37:23.010900  -  [DB] database returned None for page_id: Chéri_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:37:23.106702  -  [DB] database returned None for page_id: Henri_Poincaré, passage_idx: 0
2019-05-24T21:37:23.254323  -  [DB] database returned None for page_id: Night_Attack_at_Târgovişte, passage_idx: 10
2019-05-24T21:37:23.298408  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:23.373016  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:37:23.388481  -  [DB] database returned None for page_id: Peer_Åström, passage_idx: 13
2019-05-24T21:37:23.405212  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:23.686534  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:23.807226  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:23.980139  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 9
2019-05-24T21:37:24.130018  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 0
2019-05-24T21:37:24.311323  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 7
2019-05-24T21:37:24.473669  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:24.686862  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 0
2019-05-24T21:37:24.782684  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:24.929769  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 11
2019-05-24T21:37:24.931055  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 10
2019-05-24T21:37:25.068053  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:25.412458  -  [DB] database returned None for page_id: 1987_Fijian_coups_d'état, passage_idx: 0
2019-05-24T21:37:25.437338  -  [DB] database returned None for page_id: 2006_Fijian_coup_d'état, passage_idx: 0
2019-05-24T21:37:25.641982  -  [DB] database returned None for page_id: Ingólfr_Arnarson, passage_idx: 0
2019-05-24T21:37:25.838593  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:26.175113  -  [DB] database returned None for page_id: Coup_d'état, passage_idx: 0
2019-05-24T21:37:26.393581  -  [DB] database returned None for page_id: Grégory_Levasseur, passage_idx: 0
2019-05-24T21:37:26.625607  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:37:26.727421  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:26.729333  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:27.269353  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 18
2019-05-24T21:37:27.822470  -  [DB] database returned None for page_id: Ciarán_Hinds, passage_idx: 1
2019-05-24T21:37:27.923447  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:28.328976  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:28.337178  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:28.673109  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 1
2019-05-24T21:37:28.674808  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 5
2019-05-24T21:37:28.676156  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 2
2019-05-24T21:37:28.969893  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:29.445781  -  [DB] database returned None for page_id: Charlotte_Brontë, passage_idx: 0
2019-05-24T21:37:29.803994  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 0
2019-05-24T21:37:29.805160  -  [DB] database returned None for page_id: Chris_Pérez, passage_idx: 4
2019-05-24T21:37:30.033105  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:37:30.034080  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:30.150233  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 20
2019-05-24T21:37:30.200176  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:30.201167  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:30.215701  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:30.292486  -  [DB] database returned None for page_id: Régine_Chassagne, passage_idx: 1
2019-05-24T21:37:30.878732  -  [DB] database returned None for page_id: Caché_-LRB-film-RRB-, passage_idx: 0
2019-05-24T21:37:30.969802  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 0
2019-05-24T21:37:30.970927  -  [DB] database returned None for page_id: Thénardiers, passage_idx: 8
2019-05-24T21:37:31.133038  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 17
2019-05-24T21:37:31.667165  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 19
2019-05-24T21:37:31.948965  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:31.950792  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 1
2019-05-24T21:37:32.249842  -  [DB] database returned None for page_id: Julio_Cortázar, passage_idx: 0
2019-05-24T21:37:32.336231  -  [DB] database returned None for page_id: Stellan_Skarsgård, passage_idx: 0
2019-05-24T21:37:32.449011  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:32.464247  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:32.465351  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:32.555769  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:32.667009  -  [DB] database returned None for page_id: B'Day_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:32.668844  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 11
2019-05-24T21:37:32.669971  -  [DB] database returned None for page_id: 4_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:32.670977  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 10
2019-05-24T21:37:32.672053  -  [DB] database returned None for page_id: Beyoncé_-LRB-album-RRB-, passage_idx: 0
2019-05-24T21:37:32.673329  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 9
2019-05-24T21:37:32.674492  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:32.675581  -  [DB] database returned None for page_id: Lemonade_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:32.676709  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:37:32.677958  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:32.679542  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 6
2019-05-24T21:37:32.699208  -  [DB] database returned None for page_id: Sophia_Abrahão, passage_idx: 0
2019-05-24T21:37:32.700152  -  [DB] database returned None for page_id: Ātman_-LRB-Hinduism-RRB-, passage_idx: 0
2019-05-24T21:37:32.937633  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:33.534797  -  [DB] database returned None for page_id: Björk, passage_idx: 16
2019-05-24T21:37:33.535779  -  [DB] database returned None for page_id: B'Day_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:33.536660  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 18
2019-05-24T21:37:33.537692  -  [DB] database returned None for page_id: 4_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:33.539661  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 11
2019-05-24T21:37:33.541103  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 10
2019-05-24T21:37:33.542718  -  [DB] database returned None for page_id: Beyoncé_-LRB-album-RRB-, passage_idx: 0
2019-05-24T21:37:33.544111  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 9
2019-05-24T21:37:33.545371  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 3
2019-05-24T21:37:33.546500  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 8
2019-05-24T21:37:33.547542  -  [DB] database returned None for page_id: Lemonade_-LRB-Beyoncé_album-RRB-, passage_idx: 0
2019-05-24T21:37:33.548502  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 1
2019-05-24T21:37:33.549383  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 14
2019-05-24T21:37:33.550233  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 0
2019-05-24T21:37:33.551096  -  [DB] database returned None for page_id: Beyoncé, passage_idx: 6
2019-05-24T21:37:33.578805  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 0
2019-05-24T21:37:33.835048  -  [DB] database returned None for page_id: Zlatan_Ibrahimović, passage_idx: 8
2019-05-24T21:37:33.853936  -  [DB] database returned None for page_id: 2014_Thai_coup_d'état, passage_idx: 1
2019-05-24T21:37:33.928294  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:37:34.024068  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 0
2019-05-24T21:37:34.025536  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:34.074087  -  [DB] database returned None for page_id: Daniela_Hantuchová, passage_idx: 0
2019-05-24T21:37:34.227579  -  [DB] database returned None for page_id: Perla_Farías, passage_idx: 0
2019-05-24T21:37:34.253513  -  [DB] database returned None for page_id: Frédéric_Auguste_Bartholdi, passage_idx: 0
2019-05-24T21:37:34.291766  -  [DB] database returned None for page_id: José_Aldo, passage_idx: 4
2019-05-24T21:37:34.555360  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 0
2019-05-24T21:37:34.556948  -  [DB] database returned None for page_id: Citadelle_Laferrière, passage_idx: 1
2019-05-24T21:37:34.791914  -  [DB] database returned None for page_id: Christine_Daaé, passage_idx: 0
2019-05-24T21:37:34.960259  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:35.064369  -  [DB] database returned None for page_id: Sofía_Vergara, passage_idx: 0
2019-05-24T21:37:35.198122  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
2019-05-24T21:37:35.481654  -  [DB] database returned None for page_id: Tré_Cool, passage_idx: 0
2019-05-24T21:37:36.036097  -  [DB] database returned None for page_id: José_María_Chacón, passage_idx: 1
2019-05-24T21:37:36.111061  -  [DB] database returned None for page_id: François_de_Belleforest, passage_idx: 9
